time_s,e_lat,x_robot,y_robot,x_path,y_path,v_cmd,omega_cmd
0.6550001000000001,0.23386198654019982,0.3185305178780638,0.23386198654019982,0.31515757878939465,0.0,0.5,-0.06831437422642161
0.6560001000000001,0.2337063997555981,0.31900569442678783,0.2337063997555981,0.32266133066533265,0.0,0.5,-0.06752204003110585
0.6570001000000001,0.23355078050997086,0.31948086034558926,0.23355078050997086,0.32266133066533265,0.0,0.5,-0.06673178328484064
0.6580001000000001,0.2333951291805262,0.3199560157555786,0.2333951291805262,0.32266133066533265,0.0,0.5,-0.0659435996682951
0.6590001000000001,0.23323944614346032,0.3204311607776192,0.23323944614346032,0.32266133066533265,0.0,0.5,-0.06515748487023676
0.6600001000000001,0.23308373177395983,0.3209062955323268,0.23308373177395983,0.32266133066533265,0.0,0.5,-0.06437343458751599
0.6610001000000001,0.2329279864462043,0.32138142014006915,0.2329279864462043,0.32266133066533265,0.0,0.5,-0.06359144452505483
0.6620001000000001,0.23277221053336863,0.3218565347209654,0.23277221053336863,0.32266133066533265,0.0,0.5,-0.06281151039583155
0.6630001000000001,0.23261640440762546,0.3223316393948857,0.23261640440762546,0.32266133066533265,0.0,0.5,-0.062033627920871415
0.6640001000000001,0.23246056844014748,0.3228067342814507,0.23246056844014748,0.32266133066533265,0.0,0.5,-0.06125779282923072
0.6650001000000001,0.23230470300110995,0.32328181950003115,0.23230470300110995,0.32266133066533265,0.0,0.5,-0.060484000857983666
0.6660001000000001,0.23214880845969296,0.3237568951697474,0.23214880845969296,0.32266133066533265,0.0,0.5,-0.0597122477522114
0.6670001000000001,0.23199288518408395,0.3242319614094692,0.23199288518408395,0.32266133066533265,0.0,0.5,-0.058942529264987
0.6680001000000001,0.23183693354147994,0.32470701833781473,0.23183693354147994,0.32266133066533265,0.0,0.5,-0.05817484115736338
0.6690001,0.23168095389808993,0.3251820660731508,0.23168095389808993,0.32266133066533265,0.0,0.5,-0.05740917919835953
0.6700001,0.23152494661913733,0.32565710473359205,0.23152494661913733,0.32266133066533265,0.0,0.5,-0.05664553916494908
0.6710001,0.23136891206886226,0.3261321344370006,0.23136891206886226,0.32266133066533265,0.0,0.5,-0.055883916842044856
0.6720001,0.23121285061052385,0.3266071553009859,0.23121285061052385,0.33016508254127064,0.0,0.5,-0.05512430802248913
0.6730001,0.2310567626064027,0.3270821674429038,0.2310567626064027,0.33016508254127064,0.0,0.5,-0.05436670850703884
0.6740001,0.23090064841780308,0.3275571709798568,0.23090064841780308,0.33016508254127064,0.0,0.5,-0.053611114104351376
0.6750001,0.23074450840505537,0.3280321660286933,0.23074450840505537,0.33016508254127064,0.0,0.5,-0.05285752063097471
0.6760001,0.23058834292751829,0.3285071527060071,0.23058834292751829,0.33016508254127064,0.0,0.5,-0.05210592391133173
0.6770001,0.23043215234358128,0.32898213112813746,0.23043215234358128,0.33016508254127064,0.0,0.5,-0.05135631977770905
0.6780001,0.2302759370106668,0.3294571014111683,0.2302759370106668,0.33016508254127064,0.0,0.5,-0.050608704070244204
0.6790001,0.23011969728523257,0.3299320636709282,0.23011969728523257,0.33016508254127064,0.0,0.5,-0.0498630726369097
0.6800001,0.229963433522774,0.33040701802298983,0.229963433522774,0.33016508254127064,0.0,0.5,-0.04911942133350489
0.6810001,0.22980714607782635,0.33088196458266966,0.22980714607782635,0.33016508254127064,0.0,0.5,-0.0483777460236392
0.6820001,0.22965083530396707,0.3313569034650277,0.22965083530396707,0.33016508254127064,0.0,0.5,-0.047638042578722506
0.6830001,0.2294945015538181,0.33183183478486705,0.2294945015538181,0.33016508254127064,0.0,0.5,-0.046900306877950326
0.6840001,0.22933814517904808,0.33230675865673365,0.22933814517904808,0.33016508254127064,0.0,0.5,-0.046164534808289526
0.6850001,0.2291817665303747,0.33278167519491597,0.2291817665303747,0.33016508254127064,0.0,0.5,-0.04543072226446976
0.6860001,0.2290253659575669,0.33325658451344464,0.2290253659575669,0.33016508254127064,0.0,0.5,-0.04469886514896626
0.6870001,0.22886894380944717,0.33373148672609226,0.22886894380944717,0.33016508254127064,0.0,0.5,-0.04396895937198997
0.6880001,0.22871250043389374,0.334206381946373,0.22871250043389374,0.3376688344172086,0.0,0.5,-0.04324100085147531
0.6890001,0.2285560361778429,0.3346812702875422,0.2285560361778429,0.3376688344172086,0.0,0.5,-0.04251498551306321
0.6900001,0.22839955138729118,0.3351561518625964,0.22839955138729118,0.3376688344172086,0.0,0.5,-0.041790909290093436
0.6910001,0.2282430464072976,0.33563102678427287,0.2282430464072976,0.3376688344172086,0.0,0.5,-0.04106876812358884
0.6920001,0.2280865215819859,0.3361058951650492,0.2280865215819859,0.3376688344172086,0.0,0.5,-0.04034855796224324
0.6930001,0.22792997725454678,0.3365807571171433,0.22792997725454678,0.3376688344172086,0.0,0.5,-0.039630274762408546
0.6940001,0.2277734137672401,0.337055612752513,0.2277734137672401,0.3376688344172086,0.0,0.5,-0.03891391448808312
0.6950001,0.2276168314613971,0.3375304621828558,0.2276168314613971,0.3376688344172086,0.0,0.5,-0.03819947311089866
0.6960001,0.22746023067742252,0.3380053055196086,0.22746023067742252,0.3376688344172086,0.0,0.5,-0.03748694661010632
0.6970001,0.22730361175479694,0.33848014287394756,0.22730361175479694,0.3376688344172086,0.0,0.5,-0.03677633097256516
0.6980001,0.22714697503207884,0.3389549743567877,0.22714697503207884,0.3376688344172086,0.0,0.5,-0.0360676221927303
0.6990001,0.2269903208469069,0.3394298000787827,0.2269903208469069,0.3376688344172086,0.0,0.5,-0.035360816272637985
0.7000001,0.2268336495360021,0.33990462015032497,0.2268336495360021,0.3376688344172086,0.0,0.5,-0.034655909221894876
0.7010001,0.22667696143516997,0.3403794346815449,0.22667696143516997,0.3376688344172086,0.0,0.5,-0.03395289705766524
0.7020001,0.22652025687930263,0.3408542437823111,0.22652025687930263,0.3376688344172086,0.0,0.5,-0.03325177580465877
0.7030001,0.2263635362023811,0.34132904756223,0.2263635362023811,0.3376688344172086,0.0,0.5,-0.03255254149511544
0.7040001,0.22620679973747737,0.34180384613064557,0.22620679973747737,0.34517258629314657,0.0,0.5,-0.0318551901687959
0.7050001,0.22605004781675658,0.3422786395966393,0.22605004781675658,0.34517258629314657,0.0,0.5,-0.031159717872968118
0.7060001,0.2258932807714792,0.34275342806902986,0.2258932807714792,0.34517258629314657,0.0,0.5,-0.03046612066239396
0.7070001,0.22573649893200304,0.3432282116563731,0.22573649893200304,0.34517258629314657,0.0,0.5,-0.029774394599317078
0.7080001,0.2255797026277856,0.3437029904669615,0.2255797026277856,0.34517258629314657,0.0,0.5,-0.02908453575345138
0.7090001,0.225422892187386,0.34417776460882443,0.225422892187386,0.34517258629314657,0.0,0.5,-0.02839654020196658
0.7100001,0.22526606793846723,0.3446525341897277,0.22526606793846723,0.34517258629314657,0.0,0.5,-0.027710404029476998
0.7110001,0.22510923020779822,0.34512729931717345,0.22510923020779822,0.34517258629314657,0.0,0.5,-0.02702612332803045
0.7120001,0.22495237932125592,0.34560206009840005,0.22495237932125592,0.34517258629314657,0.0,0.5,-0.02634369419709226
0.7130001,0.22479551560382746,0.34607681664038187,0.22479551560382746,0.34517258629314657,0.0,0.5,-0.025663112743536387
0.7140001,0.2246386393796123,0.34655156904982914,0.2246386393796123,0.34517258629314657,0.0,0.5,-0.02498437508163076
0.7150001,0.22448175097182416,0.34702631743318785,0.22448175097182416,0.34517258629314657,0.0,0.5,-0.02430747733302674
0.7160001,0.22432485070279332,0.34750106189663954,0.22432485070279332,0.34517258629314657,0.0,0.5,-0.023632415626742564
0.7170001,0.22416793889396855,0.3479758025461013,0.22416793889396855,0.34517258629314657,0.0,0.5,-0.022959186099156592
0.7180001,0.22401101586591926,0.3484505394872254,0.22401101586591926,0.34517258629314657,0.0,0.5,-0.022287784893992413
0.7190001,0.22385408193833756,0.3489252728253993,0.22385408193833756,0.3526763381690845,0.0,0.5,-0.02161820816230353
0.7200001,0.2236971374300403,0.3494000026657457,0.2236971374300403,0.3526763381690845,0.0,0.5,-0.02095045206246704
0.7210001,0.22354018265897121,0.3498747291131222,0.22354018265897121,0.3526763381690845,0.0,0.5,-0.02028451276016663
0.7220001,0.2233832179422029,0.350349452272121,0.2233832179422029,0.3526763381690845,0.0,0.5,-0.019620386428381154
0.7230001,0.22322624359593887,0.35082417224706935,0.22322624359593887,0.3526763381690845,0.0,0.5,-0.018958069247373643
0.7240001,0.2230692599355157,0.351298889142029,0.2230692599355157,0.3526763381690845,0.0,0.5,-0.018297557404677534
0.7250001,0.222912267275405,0.35177360306079625,0.222912267275405,0.3526763381690845,0.0,0.5,-0.017638847095086008
0.7260001,0.2227552659292154,0.3522483141069018,0.2227552659292154,0.3526763381690845,0.0,0.5,-0.016981934520637232
0.7270001,0.22259825620969467,0.3527230223836108,0.22259825620969467,0.3526763381690845,0.0,0.5,-0.016326815890605917
0.7280001,0.2224412384287317,0.35319772799392257,0.2224412384287317,0.3526763381690845,0.0,0.5,-0.015673487421485666
0.7290001,0.22228421289735856,0.35367243104057067,0.22228421289735856,0.3526763381690845,0.0,0.5,-0.015021945336982423
0.7300001,0.22212717992575248,0.35414713162602274,0.22212717992575248,0.3526763381690845,0.0,0.5,-0.014372185867998821
0.7310001,0.22197013982323788,0.3546218298524806,0.22197013982323788,0.3526763381690845,0.0,0.5,-0.013724205252623523
0.7320001,0.22181309289828835,0.35509652582187984,0.22181309289828835,0.3526763381690845,0.0,0.5,-0.013077999736116785
0.7330001,0.2216560394585287,0.35557121963589017,0.2216560394585287,0.3526763381690845,0.0,0.5,-0.012433565570900917
0.7340001,0.22149897981073688,0.35604591139591507,0.22149897981073688,0.3526763381690845,0.0,0.5,-0.011790899016547285
0.7350001,0.2213419142608461,0.3565206012030918,0.2213419142608461,0.36018009004502244,0.0,0.5,-0.011149996339762436
0.7360001,0.22118484311394665,0.35699528915829154,0.22118484311394665,0.36018009004502244,0.0,0.5,-0.010510853814378773
0.7370001,0.221027766674288,0.35746997536211905,0.221027766674288,0.36018009004502244,0.0,0.5,-0.009873467721341567
0.7380001,0.22087068524528072,0.3579446599149128,0.22087068524528072,0.36018009004502244,0.0,0.5,-0.009237834348693963
0.7390001,0.2207135991294985,0.35841934291674504,0.2207135991294985,0.36018009004502244,0.0,0.5,-0.008603949991569992
0.7400001,0.22055650862868004,0.3588940244674215,0.22055650862868004,0.36018009004502244,0.0,0.5,-0.007971810952178027
0.7410001,0.22039941404373106,0.3593687046664816,0.22039941404373106,0.36018009004502244,0.0,0.5,-0.0073414135397906755
0.7420001,0.22024231567472627,0.35984338361319823,0.22024231567472627,0.36018009004502244,0.0,0.5,-0.006712754070732796
0.7430001,0.22008521382091129,0.360318061406578,0.22008521382091129,0.36018009004502244,0.0,0.5,-0.006085828868369836
0.7440001,0.21992810878070454,0.360792738145361,0.21992810878070454,0.36018009004502244,0.0,0.5,-0.005460634263093733
0.7450001,0.2197710008516993,0.3612674139280208,0.2197710008516993,0.36018009004502244,0.0,0.5,-0.004837166592313258
0.7460001,0.21961389033066556,0.3617420888527646,0.21961389033066556,0.36018009004502244,0.0,0.5,-0.004215422200441021
0.7470001000000001,0.21945677751355197,0.362216763017533,0.21945677751355197,0.36018009004502244,0.0,0.5,-0.003595397438881154
0.7480001000000001,0.21929966269548776,0.3626914365200004,0.21929966269548776,0.36018009004502244,0.0,0.5,-0.0029770886660163143
0.7490001000000001,0.21914254617078469,0.3631661094575745,0.21914254617078469,0.36018009004502244,0.0,0.5,-0.002360492247200141
0.7500001000000001,0.21898542823293887,0.3636407819273967,0.21898542823293887,0.36018009004502244,0.0,0.5,-0.0017456045547407095
0.7510001000000001,0.2188283091746328,0.3641154540263419,0.2188283091746328,0.3676838419209605,0.0,0.5,-0.0011324219678890968
0.7520001000000001,0.2186711892877372,0.3645901258510186,0.2186711892877372,0.3676838419209605,0.0,0.5,-0.0005209408728291676
0.7530001000000001,0.21851406886331293,0.365064797497769,0.21851406886331293,0.3676838419209605,0.0,0.5,8.884233733408298e-05
0.7540001000000001,0.21835694819161278,0.3655394690626689,0.21835694819161278,0.3676838419209605,0.0,0.5,0.0006969312625882962
0.7550001000000001,0.21819982756208356,0.3660141406415277,0.21819982756208356,0.3676838419209605,0.0,0.5,0.001303329496024852
0.7560001000000001,0.21804270726336786,0.3664888123298887,0.21804270726336786,0.3676838419209605,0.0,0.5,0.0019080406238505265
0.7570001000000001,0.2178855875833059,0.3669634842230288,0.2178855875833059,0.3676838419209605,0.0,0.5,0.002511068225398594
0.7580001000000001,0.21772846880893748,0.36743815641595884,0.21772846880893748,0.3676838419209605,0.0,0.5,0.003112415873141594
0.7590001000000001,0.2175713512265038,0.3679128290034233,0.2175713512265038,0.3676838419209605,0.0,0.5,0.0037120871327034344
0.7600001000000001,0.21741423512144942,0.36838750207990073,0.21741423512144942,0.3676838419209605,0.0,0.5,0.004310085562870936
0.7610001000000001,0.2172571207784239,0.36886217573960356,0.2172571207784239,0.3676838419209605,0.0,0.5,0.004906414715604601
0.7620001000000001,0.21710000848128394,0.3693368500764782,0.21710000848128394,0.3676838419209605,0.0,0.5,0.005501078136053272
0.7630001000000001,0.21694289851309503,0.36981152518420524,0.21694289851309503,0.3676838419209605,0.0,0.5,0.006094079362561899
0.7640001000000001,0.21678579115613336,0.3702862011561993,0.21678579115613336,0.3676838419209605,0.0,0.5,0.006685421926684976
0.7650001000000001,0.21662868669188765,0.37076087808560926,0.21662868669188765,0.3676838419209605,0.0,0.5,0.007275109353201192
0.7660001000000001,0.21647158540106098,0.3712355560653182,0.21647158540106098,0.3676838419209605,0.0,0.5,0.0078631451601201
0.7670001000000001,0.2163144875635727,0.3717102351879437,0.2163144875635727,0.3751875937968984,0.0,0.5,0.008449532858697761
0.7680001000000001,0.2161573934585601,0.37218491554583766,0.2161573934585601,0.3751875937968984,0.0,0.5,0.009034275953446969
0.7690001000000001,0.21600030336438042,0.37265959723108644,0.21600030336438042,0.3751875937968984,0.0,0.5,0.009617377942146899
0.7700001000000001,0.21584321755861247,0.3731342803355111,0.21584321755861247,0.3751875937968984,0.0,0.5,0.010198842315859213
0.7710001000000001,0.2156861363180586,0.37360896495066737,0.2156861363180586,0.3751875937968984,0.0,0.5,0.010778672558937608
0.7720001000000001,0.21552905991874646,0.37408365116784575,0.21552905991874646,0.3751875937968984,0.0,0.5,0.011356872149036357
0.7730001000000001,0.21537198863593074,0.3745583390780716,0.21537198863593074,0.3751875937968984,0.0,0.5,0.01193344455712797
0.7740001000000001,0.21521492274409504,0.37503302877210537,0.21521492274409504,0.3751875937968984,0.0,0.5,0.012508393247510408
0.7750001000000001,0.21505786251695366,0.37550772034044244,0.21505786251695366,0.3751875937968984,0.0,0.5,0.013081721677819291
0.7760001000000001,0.2149008082274534,0.37598241387331344,0.2149008082274534,0.3751875937968984,0.0,0.5,0.01365343329904034
0.7770001000000001,0.21474376014777524,0.37645710946068434,0.21474376014777524,0.3751875937968984,0.0,0.5,0.014223531555520474
0.7780001000000001,0.21458671854933628,0.3769318071922565,0.21458671854933628,0.3751875937968984,0.0,0.5,0.014792019884981022
0.7790001000000001,0.21442968370279136,0.37740650715746676,0.21442968370279136,0.3751875937968984,0.0,0.5,0.015358901718525941
0.7800001000000001,0.21427265587803493,0.37788120944548764,0.21427265587803493,0.3751875937968984,0.0,0.5,0.01592418048065747
0.7810001000000001,0.2141156353442028,0.37835591414522746,0.2141156353442028,0.3751875937968984,0.0,0.5,0.01648785958928367
0.7820001000000001,0.21395862236967392,0.3788306213453304,0.21395862236967392,0.3751875937968984,0.0,0.5,0.017049942455732547
0.7830001000000001,0.21380161722207203,0.3793053311341767,0.21380161722207203,0.38269134567283636,0.0,0.5,0.01761043248476135
0.7840001000000001,0.21364462016826755,0.3797800435998827,0.21364462016826755,0.38269134567283636,0.0,0.5,0.018169333074570804
0.7850001000000001,0.21348763147437924,0.3802547588303012,0.21348763147437924,0.38269134567283636,0.0,0.5,0.018726647616814862
0.7860001000000001,0.21333065140577598,0.38072947691302117,0.21333065140577598,0.38269134567283636,0.0,0.5,0.019282379496611823
0.7870001000000001,0.2131736802270785,0.3812041979353683,0.2131736802270785,0.38269134567283636,0.0,0.5,0.019836532092556647
0.7880001000000001,0.21301671820216111,0.38167892198440506,0.21301671820216111,0.38269134567283636,0.0,0.5,0.020389108776733278
0.7890001000000001,0.21285976559415343,0.3821536491469306,0.21285976559415343,0.38269134567283636,0.0,0.5,0.02094011291472364
0.7900001000000001,0.21270282266544213,0.3826283795094813,0.21270282266544213,0.38269134567283636,0.0,0.5,0.02148954786561963
0.7910001000000001,0.21254588967767263,0.38310311315833057,0.21254588967767263,0.38269134567283636,0.0,0.5,0.022037416982036984
0.7920001000000001,0.21238896689175082,0.38357785017948914,0.21238896689175082,0.38269134567283636,0.0,0.5,0.022583723610123507
0.7930001000000001,0.21223205456784483,0.38405259065870534,0.21223205456784483,0.38269134567283636,0.0,0.5,0.023128471089572056
0.7940001000000001,0.21207515296538662,0.384527334681465,0.21207515296538662,0.38269134567283636,0.0,0.5,0.023671662753630418
0.7950001000000001,0.2119182623430738,0.3850020823329919,0.2119182623430738,0.38269134567283636,0.0,0.5,0.024213301929116304
0.7960001000000001,0.2117613829588712,0.38547683369824765,0.2117613829588712,0.38269134567283636,0.0,0.5,0.024753391936423563
0.7970001000000001,0.21160451507001274,0.38595158886193215,0.21160451507001274,0.38269134567283636,0.0,0.5,0.02529193608953606
0.7980001000000001,0.211447658933003,0.3864263479084835,0.211447658933003,0.38269134567283636,0.0,0.5,0.025828937696041554
0.7990001000000001,0.21129081480361886,0.38690111092207846,0.21129081480361886,0.39019509754877435,0.0,0.5,0.026364400057136694
0.8000001000000001,0.21113398293691135,0.38737587798663226,0.21113398293691135,0.39019509754877435,0.0,0.5,0.026898326467643563
0.8010001000000001,0.21097716358720717,0.38785064918579915,0.21097716358720717,0.39019509754877435,0.0,0.5,0.027430720216019444
0.8020001000000001,0.21082035700811042,0.3883254246029723,0.21082035700811042,0.39019509754877435,0.0,0.5,0.02796158458436837
0.8030001000000001,0.2106635634525043,0.38880020432128426,0.2106635634525043,0.39019509754877435,0.0,0.5,0.02849092284844934
0.8040001,0.21050678317255275,0.3892749884236069,0.21050678317255275,0.39019509754877435,0.0,0.5,0.029018738277692746
0.8050001,0.21035001641970205,0.3897497769925517,0.21035001641970205,0.39019509754877435,0.0,0.5,0.029545034135205928
0.8060001,0.21019326344468256,0.39022457011046996,0.21019326344468256,0.39019509754877435,0.0,0.5,0.03006981367778927
0.8070001,0.21003652449751037,0.390699367859453,0.21003652449751037,0.39019509754877435,0.0,0.5,0.030593080155944197
0.8080001,0.2098797998274889,0.3911741703213323,0.2098797998274889,0.39019509754877435,0.0,0.5,0.031114836813885716
0.8090001,0.20972308968321052,0.3916489775776798,0.20972308968321052,0.39019509754877435,0.0,0.5,0.03163508688955252
0.8100001,0.2095663943125583,0.39212378970980805,0.2095663943125583,0.39019509754877435,0.0,0.5,0.03215383361461921
0.8110001,0.20940971396270755,0.39259860679877034,0.20940971396270755,0.39019509754877435,0.0,0.5,0.03267108021450582
0.8120001,0.20925304888012747,0.3930734289253611,0.20925304888012747,0.39019509754877435,0.0,0.5,0.03318682990839117
0.8130001,0.20909639931058277,0.39354825617011596,0.20909639931058277,0.39019509754877435,0.0,0.5,0.03370108590922272
0.8140001,0.20893976549913534,0.3940230886133119,0.20893976549913534,0.39769884942471234,0.0,0.5,0.03421385142372635
0.8150001,0.20878314769014583,0.3944979263349678,0.20878314769014583,0.39769884942471234,0.0,0.5,0.034725129652420805
0.8160001,0.20862654612727524,0.39497276941484416,0.20862654612727524,0.39769884942471234,0.0,0.5,0.035234923789624006
0.8170001,0.20846996105348656,0.3954476179324438,0.20846996105348656,0.39769884942471234,0.0,0.5,0.03574323702346627
0.8180001,0.2083133927110464,0.39592247196701186,0.2083133927110464,0.39769884942471234,0.0,0.5,0.03625007253590429
0.8190001,0.20815684134152657,0.39639733159753593,0.20815684134152657,0.39769884942471234,0.0,0.5,0.03675543350272803
0.8200001,0.20800030718580564,0.3968721969027465,0.20800030718580564,0.39769884942471234,0.0,0.5,0.03725932309357316
0.8210001,0.20784379048407062,0.3973470679611171,0.20784379048407062,0.39769884942471234,0.0,0.5,0.03776174447193115
0.8220001,0.2076872914758184,0.39782194485086436,0.2076872914758184,0.39769884942471234,0.0,0.5,0.03826270079516103
0.8230001,0.20753081039985755,0.39829682764994867,0.20753081039985755,0.39769884942471234,0.0,0.5,0.038762195214501194
0.8240001,0.20737434749430966,0.3987717164360739,0.20737434749430966,0.39769884942471234,0.0,0.5,0.039260230875077795
0.8250001,0.20721790299661116,0.3992466112866881,0.20721790299661116,0.39769884942471234,0.0,0.5,0.03975681091591943
0.8260001,0.2070614771435147,0.3997215122789834,0.2070614771435147,0.39769884942471234,0.0,0.5,0.04025193846996322
0.8270001,0.2069050701710908,0.4001964194898964,0.2069050701710908,0.39769884942471234,0.0,0.5,0.040745616664070394
0.8280001,0.20674868231472945,0.4006713329961086,0.20674868231472945,0.39769884942471234,0.0,0.5,0.041237848619033124
0.8290001,0.2065923138091416,0.40114625287404615,0.2065923138091416,0.39769884942471234,0.0,0.5,0.041728637449587214
0.8300001,0.20643596488836072,0.40162117919988066,0.20643596488836072,0.40520260130065033,0.0,0.5,0.042217986264424634
0.8310001,0.20627963578574443,0.4020961120495291,0.20627963578574443,0.40520260130065033,0.0,0.5,0.04270589816620074
0.8320001,0.20612332673397596,0.4025710514986542,0.20612332673397596,0.40520260130065033,0.0,0.5,0.04319237625154748
0.8330001,0.20596703796506577,0.40304599762266463,0.20596703796506577,0.40520260130065033,0.0,0.5,0.0436774236110824
0.8340001,0.20581076971035306,0.4035209504967154,0.20581076971035306,0.40520260130065033,0.0,0.5,0.04416104332942217
0.8350001,0.20565452220050726,0.4039959101957078,0.20565452220050726,0.40520260130065033,0.0,0.5,0.044643238485190584
0.8360001,0.20549829566552966,0.40447087679429017,0.20549829566552966,0.40520260130065033,0.0,0.5,0.04512401215103179
0.8370001,0.20534209033475487,0.40494585036685765,0.20534209033475487,0.40520260130065033,0.0,0.5,0.04560336739361737
0.8380001,0.20518590643685236,0.4054208309875528,0.20518590643685236,0.40520260130065033,0.0,0.5,0.046081307273660665
0.8390001,0.205029744199828,0.40589581873026576,0.205029744199828,0.40520260130065033,0.0,0.5,0.04655783484592535
0.8400001,0.20487360385102557,0.4063708136686344,0.20487360385102557,0.40520260130065033,0.0,0.5,0.047032953159236834
0.8410001,0.20471748561712824,0.40684581587604485,0.20471748561712824,0.40520260130065033,0.0,0.5,0.047506665256492386
0.8420001,0.20456138972416016,0.40732082542563147,0.20456138972416016,0.40520260130065033,0.0,0.5,0.04797897417467423
0.8430001,0.20440531639748788,0.40779584239027744,0.20440531639748788,0.40520260130065033,0.0,0.5,0.048449882944856526
0.8440001,0.2042492658618219,0.40827086684261477,0.2042492658618219,0.40520260130065033,0.0,0.5,0.04891939459221717
0.8450001,0.2040932383412182,0.4087458988550247,0.2040932383412182,0.40520260130065033,0.0,0.5,0.04938751213604964
0.8460001,0.20393723405907963,0.40922093849963814,0.20393723405907963,0.41270635317658827,0.0,0.5,0.04985423858977256
0.8470001,0.20378125323815752,0.40969598584833555,0.20378125323815752,0.41270635317658827,0.0,0.5,0.05031957696094047
0.8480001,0.2036252961005531,0.4101710409727477,0.2036252961005531,0.41270635317658827,0.0,0.5,0.050783530251253484
0.8490001,0.20346936286771902,0.4106461039442556,0.20346936286771902,0.41270635317658827,0.0,0.5,0.051246101456570936
0.8500001,0.20331345376046078,0.41112117483399097,0.20331345376046078,0.41270635317658827,0.0,0.5,0.051707293566917056
0.8510001,0.20315756899893828,0.4115962537128364,0.20315756899893828,0.41270635317658827,0.0,0.5,0.052167109566495506
0.8520001,0.2030017088026672,0.4120713406514259,0.2030017088026672,0.41270635317658827,0.0,0.5,0.052625552433698486
0.8530001,0.2028458733905206,0.4125464357201449,0.2028458733905206,0.41270635317658827,0.0,0.5,0.053082625141116724
0.8540001,0.2026900629807302,0.41302153898913063,0.2026900629807302,0.41270635317658827,0.0,0.5,0.05353833065555014
0.8550001,0.20253427779088803,0.4134966505282726,0.20253427779088803,0.41270635317658827,0.0,0.5,0.053992671938018155
0.8560001,0.20237851803794782,0.41397177040721267,0.20237851803794782,0.41270635317658827,0.0,0.5,0.05444565194377238
0.8570001,0.20222278393822637,0.4144468986953454,0.20222278393822637,0.41270635317658827,0.0,0.5,0.054897273622303455
0.8580001,0.20206707570740515,0.4149220354618185,0.20206707570740515,0.41270635317658827,0.0,0.5,0.05534753991735286
